id,code,name,utv,utch,plg,plgp,plgo,sumrg,obz,obzsumrg,plgpsumrg,plgsumrg,level,isLeaf,loaded,expanded
24,406,Высшая аудиторская палата Республики Казахстан,5773816.0,5773816.0,5773816.0,2533207.0,3442685.0,1585644.749,2884895.611,1299250.862,62.59436157408377,27.46268237505317,0,True,True,False
25,410,Комитет национальной безопасности Республики Казахстан,586881147.0,586881147.0,578074610.0,151456739.4,261012359.2,146133472.465,146133472.465,0.0,96.48528883159095,25.279344558135847,0,True,True,False
26,501,Верховный Суд Республики Казахстан,94839916.0,94839916.0,95854117.4,37162083.2,44327808.5,28816492.926,34477023.224,5660530.298,77.54272754547839,30.06286397249744,0,True,True,False
27,502,Генеральная прокуратура Республики Казахстан,62905191.0,62905191.0,62810899.3,17497851.8,26922932.8,14406072.88,22547898.701,8141825.821,82.33052288167168,22.935625887464408,0,True,True,False
28,608,Агентство Республики Казахстан по делам государственной службы,8448555.0,8448555.0,7812677.6,2892601.2,5339096.7,2319375.383,4484323.636,2164948.253,80.18303328505844,29.68733002626398,0,True,True,False
29,624,Агентство Республики Казахстан по противодействию коррупции (Антикоррупционная служба),29688770.0,29688770.0,29635688.5,11527610.2,13223110.5,9445996.716,10910739.77,1464743.0539999995,81.94236751690303,31.873721158865603,0,True,True,False
30,625,Агентство Республики Казахстан по регулированию и развитию финансового рынка,10722453.0,10722453.0,10722453.0,2972710.4,3818476.3,2943225.984,3787896.235,844670.2509999997,99.00816386285057,27.449185219091195,0,True,True,False
31,626,ГУ Агентство по стратегическому планированию и реформам Республики Казахстан,22218006.0,22218006.0,22131957.9,7145230.1,11098328.4,7125419.329,10128622.29,3003202.960999999,99.72274131521671,32.19516032515135,0,True,True,False
32,627,ГУ Агентство по защите и развитию конкуренции Республики Казахстан,3669550.0,3669550.0,3787122.3,1610466.0,1909215.3,1281924.29,1556900.334,274976.044,79.59958732441417,33.84956144669529,0,True,True,False
33,628,Агентство Республики Казахстан по финансовому мониторингу,23594670.0,23594670.0,23505613.1,7985267.5,9334321.1,6947142.41,8126922.338,1179779.9280000003,86.99949513275543,29.555248699298975,0,True,True,False
34,637,Аппарат Конституционного Суда Республики Казахстан,1641424.0,1641424.0,1641424.0,645360.0,807158.0,488066.746,671918.881,183852.13500000007,75.62705249783068,29.734349321077307,0,True,True,False
35,650,Министерство туризма и спорта Республики Казахстан,210380758.0,210380758.0,203050356.4,40362349.8,195845482.3,28089042.499,108922879.564,80833837.065,69.59218835916239,13.833535186545479,0,True,True,False
36,651,Министерство культуры и информации Республики Казахстан,164325228.0,164325228.0,164330207.3,41488421.1,114533065.1,41471915.792,106343321.526,64871405.73399999,99.96021707367409,25.236939984070723,0,True,True,False
37,652,Министерство водных ресурсов и ирригации Республики Казахстан,110478277.0,110478277.0,118373492.5,25431083.7,111487467.6,25135388.309,78481941.169,53346552.86,98.83726783141373,21.233966978713585,0,True,True,False
38,681,Служба государственной охраны Республики Казахстан,47586666.0,47586666.0,50404242.9,11901242.3,22508842.8,11867302.166,11867302.166,0.0,99.71481856142024,23.54425239467291,0,True,True,False
39,690,Центральная избирательная комиссия Республики Казахстан,12847286.0,12847286.0,12490983.0,3716319.0,8852220.0,2823221.342,8361460.637,5538239.295,75.96821860556105,22.602074968799496,0,True,True,False
40,693,Управление материально-технического обеспечения ,27894336.0,27894336.0,34777288.3,12020231.3,25537422.8,8983659.074,24327094.961,15343435.887,74.73782200846667,25.831971131573244,0,True,True,False
41,694,Управление Делами Президента Республики Казахстан,215181547.0,215181547.0,311898670.7,132205792.2,297007394.0,126266668.224,271628953.179,145362284.955,95.50766734409387,40.483233846626334,0,True,True,False
